-15.95 0.00138124 1.32303e-07
-15.9 0.00141476 1.39897e-07
-15.85 0.0014491 1.47927e-07
-15.8 0.00148427 1.56418e-07
-15.75 0.00152029 1.65396e-07
-15.7 0.00155718 1.74889e-07
-15.65 0.00159498 1.84928e-07
-15.6 0.00163368 1.95542e-07
-15.55 0.00167333 2.06766e-07
-15.5 0.00171394 2.18635e-07
-15.45 0.00175554 2.31184e-07
-15.4 0.00179814 2.44454e-07
-15.35 0.00184178 2.58485e-07
-15.3 0.00188648 2.73322e-07
-15.25 0.00193226 2.8901e-07
-15.2 0.00197916 3.05599e-07
-15.15 0.00202719 3.2314e-07
-15.1 0.00207639 3.41688e-07
-15.05 0.00212678 3.61301e-07
-15 0.00217839 3.82039e-07
-14.95 0.00223126 4.03968e-07
-14.9 0.00228541 4.27155e-07
-14.85 0.00234087 4.51674e-07
-14.8 0.00239768 4.77599e-07
-14.75 0.00245587 5.05013e-07
-14.7 0.00251547 5.34e-07
-14.65 0.00257652 5.64652e-07
-14.6 0.00263905 5.97062e-07
-14.55 0.0027031 6.31333e-07
-14.5 0.0027687 6.67571e-07
-14.45 0.00283589 7.05889e-07
-14.4 0.00290472 7.46406e-07
-14.35 0.00297521 7.89249e-07
-14.3 0.00304742 8.34551e-07
-14.25 0.00312137 8.82453e-07
-14.2 0.00319713 9.33105e-07
-14.15 0.00327472 9.86665e-07
-14.1 0.00335419 1.0433e-06
-14.05 0.00343559 1.10318e-06
-14 0.00351897 1.1665e-06
-13.95 0.00360437 1.23346e-06
-13.9 0.00369185 1.30426e-06
-13.85 0.00378144 1.37912e-06
-13.8 0.00387322 1.45828e-06
-13.75 0.00396721 1.54199e-06
-13.7 0.00406349 1.6305e-06
-13.65 0.00416211 1.72408e-06
-13.6 0.00426312 1.82305e-06
-13.55 0.00436658 1.92769e-06
-13.5 0.00447255 2.03833e-06
-13.45 0.0045811 2.15533e-06
-13.4 0.00469227 2.27905e-06
-13.35 0.00480615 2.40986e-06
-13.3 0.00492279 2.54818e-06
-13.25 0.00504226 2.69445e-06
-13.2 0.00516463 2.84911e-06
-13.15 0.00528997 3.01264e-06
-13.1 0.00541835 3.18556e-06
-13.05 0.00554985 3.36841e-06
-13 0.00568453 3.56175e-06
-12.95 0.00582249 3.7662e-06
-12.9 0.0059638 3.98237e-06
-12.85 0.00610853 4.21095e-06
-12.8 0.00625677 4.45266e-06
-12.75 0.00640862 4.70824e-06
-12.7 0.00656415 4.97848e-06
-12.65 0.00672345 5.26424e-06
-12.6 0.00688662 5.5664e-06
-12.55 0.00705375 5.88591e-06
-12.5 0.00722493 6.22375e-06
-12.45 0.00740027 6.58099e-06
-12.4 0.00757986 6.95873e-06
-12.35 0.00776382 7.35815e-06
-12.3 0.00795223 7.7805e-06
-12.25 0.00814522 8.22709e-06
-12.2 0.00834289 8.69932e-06
-12.15 0.00854536 9.19865e-06
-12.1 0.00875274 9.72664e-06
-12.05 0.00896516 1.02849e-05
-12 0.00918273 1.08753e-05
-11.95 0.00940558 1.14995e-05
-11.9 0.00963384 1.21596e-05
-11.85 0.00986763 1.28575e-05
-11.8 0.0101071 1.35955e-05
-11.75 0.0103524 1.43759e-05
-11.7 0.0106036 1.5201e-05
-11.65 0.0108609 1.60735e-05
-11.6 0.0111245 1.69961e-05
-11.55 0.0113945 1.79717e-05
-11.5 0.011671 1.90032e-05
-11.45 0.0119542 2.0094e-05
-11.4 0.0122443 2.12473e-05
-11.35 0.0125415 2.24669e-05
-11.3 0.0128458 2.37565e-05
-11.25 0.0131576 2.512e-05
-11.2 0.0134769 2.65619e-05
-11.15 0.0138039 2.80865e-05
-11.1 0.0141389 2.96986e-05
-11.05 0.014482 3.14033e-05
-11 0.0148335 3.32057e-05
-10.95 0.0151934 3.51117e-05
-10.9 0.0155621 3.7127e-05
-10.85 0.0159398 3.9258e-05
-10.8 0.0163266 4.15113e-05
-10.75 0.0167228 4.3894e-05
-10.7 0.0171286 4.64134e-05
-10.65 0.0175442 4.90774e-05
-10.6 0.01797 5.18943e-05
-10.55 0.018406 5.48729e-05
-10.5 0.0188527 5.80225e-05
-10.45 0.0193102 6.13528e-05
-10.4 0.0197787 6.48743e-05
-10.35 0.0202587 6.85979e-05
-10.3 0.0207503 7.25352e-05
-10.25 0.0212538 7.66985e-05
-10.2 0.0217695 8.11007e-05
-10.15 0.0222978 8.57557e-05
-10.1 0.0228388 9.06777e-05
-10.05 0.023393 9.58823e-05
-10 0.0239606 0.000101386
-9.95 0.024542 0.000107205
-9.9 0.0251375 0.000113358
-9.85 0.0257474 0.000119864
-9.8 0.0263721 0.000126744
-9.75 0.027012 0.000134018
-9.7 0.0276674 0.00014171
-9.65 0.0283386 0.000149844
-9.6 0.0290262 0.000158444
-9.55 0.0297304 0.000167538
-9.5 0.0304517 0.000177153
-9.45 0.0311905 0.000187321
-9.4 0.0319472 0.000198072
-9.35 0.0327222 0.00020944
-9.3 0.0335161 0.000221461
-9.25 0.0343291 0.000234171
-9.2 0.0351619 0.00024761
-9.15 0.0360149 0.000261821
-9.1 0.0368885 0.000276848
-9.05 0.0377833 0.000292737
-9 0.0386998 0.000309537
-8.95 0.0396385 0.000327302
-8.9 0.0405999 0.000346086
-8.85 0.0415847 0.000365947
-8.8 0.0425932 0.000386949
-8.75 0.0436262 0.000409156
-8.7 0.0446843 0.000432636
-8.65 0.0457679 0.000457464
-8.6 0.0468778 0.000483717
-8.55 0.0480145 0.000511476
-8.5 0.0491788 0.000540828
-8.45 0.0503712 0.000571863
-8.4 0.0515925 0.000604679
-8.35 0.0528434 0.000639378
-8.3 0.0541245 0.000676068
-8.25 0.0554366 0.000714862
-8.2 0.0567805 0.000755882
-8.15 0.0581568 0.000799255
-8.1 0.0595664 0.000845116
-8.05 0.0610101 0.000893608
-8 0.0624886 0.000944881
-7.95 0.0640029 0.000999095
-7.9 0.0655538 0.00105642
-7.85 0.0671421 0.00111703
-7.8 0.0687688 0.00118112
-7.75 0.0704347 0.00124888
-7.7 0.0721408 0.00132053
-7.65 0.0738881 0.00139628
-7.6 0.0756775 0.00147639
-7.55 0.0775101 0.00156108
-7.5 0.0793868 0.00165063
-7.45 0.0813087 0.00174531
-7.4 0.0832769 0.00184542
-7.35 0.0852925 0.00195127
-7.3 0.0873566 0.00206319
-7.25 0.0894703 0.00218152
-7.2 0.0916348 0.00230664
-7.15 0.0938514 0.00243892
-7.1 0.0961212 0.00257878
-7.05 0.0984454 0.00272666
-7 0.100825 0.00288301
-6.95 0.103262 0.00304831
-6.9 0.105758 0.00322309
-6.85 0.108313 0.00340787
-6.8 0.110929 0.00360324
-6.75 0.113608 0.00380979
-6.7 0.116351 0.00402817
-6.65 0.11916 0.00425905
-6.6 0.122035 0.00450315
-6.55 0.124979 0.00476121
-6.5 0.127993 0.00503404
-6.45 0.131078 0.00532248
-6.4 0.134237 0.00562743
-6.35 0.137471 0.00594981
-6.3 0.140782 0.00629062
-6.25 0.14417 0.00665092
-6.2 0.147639 0.00703182
-6.15 0.15119 0.00743448
-6.1 0.154825 0.00786015
-6.05 0.158545 0.00831013
-6 0.162353 0.00878581
-5.95 0.16625 0.00928864
-5.9 0.170238 0.00982018
-5.85 0.174319 0.010382
-5.8 0.178496 0.010976
-5.75 0.18277 0.0116037
-5.7 0.187143 0.0122673
-5.65 0.191617 0.0129687
-5.6 0.196195 0.01371
-5.55 0.200879 0.0144935
-5.5 0.20567 0.0153217
-5.45 0.210571 0.0161969
-5.4 0.215584 0.0171219
-5.35 0.220711 0.0180995
-5.3 0.225955 0.0191326
-5.25 0.231317 0.0202244
-5.2 0.2368 0.0213781
-5.15 0.242407 0.0225973
-5.1 0.248138 0.0238856
-5.05 0.253998 0.0252468
-5 0.259987 0.0266851
-4.95 0.266108 0.0282047
-4.9 0.272363 0.0298102
-4.85 0.278754 0.0315063
-4.8 0.285284 0.0332982
-4.75 0.291955 0.035191
-4.7 0.298768 0.0371905
-4.65 0.305725 0.0393024
-4.6 0.31283 0.0415331
-4.55 0.320082 0.043889
-4.5 0.327485 0.046377
-4.45 0.33504 0.0490043
-4.4 0.342748 0.0517786
-4.35 0.350612 0.0547078
-4.3 0.358631 0.0578005
-4.25 0.366808 0.0610654
-4.2 0.375144 0.0645118
-4.15 0.383639 0.0681496
-4.1 0.392295 0.071989
-4.05 0.401111 0.0760407
-4 0.410087 0.0803161
-3.95 0.419225 0.084827
-3.9 0.428522 0.0895858
-3.85 0.43798 0.0946057
-3.8 0.447596 0.0999002
-3.75 0.457369 0.105484
-3.7 0.467298 0.111371
-3.65 0.47738 0.117577
-3.6 0.487612 0.12412
-3.55 0.497992 0.131015
-3.5 0.508515 0.138281
-3.45 0.519176 0.145936
-3.4 0.529972 0.153999
-3.35 0.540896 0.162491
-3.3 0.551941 0.171432
-3.25 0.5631 0.180844
-3.2 0.574365 0.190749
-3.15 0.585726 0.201171
-3.1 0.597173 0.212134
-3.05 0.608695 0.223662
-3 0.62028 0.235781
-2.95 0.631913 0.248518
-2.9 0.643579 0.261899
-2.85 0.655262 0.275952
-2.8 0.666944 0.290706
-2.75 0.678606 0.30619
-2.7 0.690225 0.322432
-2.65 0.701779 0.339463
-2.6 0.713244 0.357312
-2.55 0.724591 0.376011
-2.5 0.735792 0.395589
-2.45 0.746817 0.416077
-2.4 0.757631 0.437505
-2.35 0.768199 0.459901
-2.3 0.778482 0.483296
-2.25 0.78844 0.507716
-2.2 0.798029 0.533188
-2.15 0.807203 0.559738
-2.1 0.815914 0.587387
-2.05 0.824109 0.616158
-2 0.831734 0.646067
-1.95 0.838731 0.677129
-1.9 0.845041 0.709357
-1.85 0.850601 0.742756
-1.8 0.855344 0.777328
-1.75 0.859202 0.81307
-1.7 0.862106 0.849974
-1.65 0.86398 0.888021
-1.6 0.864751 0.927189
-1.55 0.864341 0.967446
-1.5 0.862673 1.00875
-1.45 0.859668 1.05105
-1.4 0.855245 1.09429
-1.35 0.849326 1.13839
-1.3 0.841833 1.18328
-1.25 0.832688 1.22884
-1.2 0.821817 1.27498
-1.15 0.80915 1.32157
-1.1 0.79462 1.36847
-1.05 0.778166 1.41553
-0.999999 0.759735 1.46258
-0.949999 0.739279 1.50946
-0.899999 0.716762 1.55595
-0.849999 0.692158 1.60186
-0.799999 0.665451 1.64697
-0.749999 0.63664 1.69106
-0.699999 0.605738 1.73388
-0.649999 0.572772 1.77519
-0.599999 0.537788 1.81475
-0.549999 0.500846 1.85231
-0.499999 0.462025 1.88762
-0.449999 0.421423 1.92045
-0.399999 0.379155 1.95055
-0.349999 0.335352 1.9777
-0.299999 0.290164 2.00171
-0.249999 0.243756 2.02238
-0.199999 0.196308 2.03954
-0.149999 0.148012 2.05307
-0.099999 0.0990695 2.06284
-0.049999 0.0496915 2.06878
1e-06 9.41782e-05 2.07083
